teamName,inGameName,Captain's Discord username
MTSU SPARK ★,"tachyon ★#2785",<@527251896394579980>
MTSU SPARK ★,"Pixls ★#8714",<@527251896394579980>
MTSU SPARK ★,"Mystige ★#1332",<@527251896394579980>
MTSU SPARK ★,"♪Marcαto ★#1515",<@527251896394579980>
MTSU SPARK ★,"Rayndeer#3306",<@527251896394579980>
MTSU SPARK ★,"Velvit ★#1709",<@527251896394579980>
EaUCD Splatoon White,"Nightbloom#1880",<@1228392776127742004>
EaUCD Splatoon White,"Jim#2926",<@1228392776127742004>
EaUCD Splatoon White,"Wishywashi#1895",<@1228392776127742004>
EaUCD Splatoon White,"Fantasma#3334",<@1228392776127742004>
Splat Syndicate,"TheVoid#2734",<@963190451618349066>
Splat Syndicate,"SupaSquid!#3251",<@963190451618349066>
Splat Syndicate,"chicken#7402",<@963190451618349066>
Splat Syndicate,"linkcraft#1241",<@963190451618349066>
Splat Syndicate,"Mr. Normal#5964",<@963190451618349066>
Splat Syndicate,"Ace™#3222",<@963190451618349066>
FSU Cosmic Eternity,"Comrade#1334",<@554447504897343489>
FSU Cosmic Eternity,"Dukeloser#2691",<@554447504897343489>
FSU Cosmic Eternity,"ribbon.exe#1243",<@554447504897343489>
FSU Cosmic Eternity,"Starfish#2450",<@554447504897343489>
Golden Barracudas,"C-#2667",<@193350540858490880>
Golden Barracudas,"Dreamor#8534",<@193350540858490880>
Golden Barracudas,"McDonldLvr#1066",<@193350540858490880>
Golden Barracudas,"PerishSong#3329",<@193350540858490880>
Golden Barracudas,"XV#1980",<@193350540858490880>
Husky Splatsville Knights Violet,"«ζAvocOttr#1169",<@458398197270839296>
Husky Splatsville Knights Violet,"«ζъ. sAUċĘ#1872",<@458398197270839296>
Husky Splatsville Knights Violet,"«ζ crsdkd#2874",<@458398197270839296>
Husky Splatsville Knights Violet,"ω♪ sakura#3542",<@458398197270839296>
Husky Splatsville Knights Violet,"+baire-#3341",<@458398197270839296>
MTSU Skyfall,"IcyHøt#2259",<@441417545971531776>
MTSU Skyfall,"brendon!#3077",<@441417545971531776>
MTSU Skyfall,"SMNR#2719",<@441417545971531776>
MTSU Skyfall,"trinket!!#6731",<@441417545971531776>
MTSU Skyfall,"cw2#2835",<@441417545971531776>
Octocutioners,"Lena#1115",<@718540709866504292>
Octocutioners,"rmcqu1#2666",<@718540709866504292>
Octocutioners,"VGSplats#2841",<@718540709866504292>
Octocutioners,"gigi#1515",<@718540709866504292>
Creamed Corn,"Neato#2744",<@512418782933811221>
Creamed Corn,"HChips#8951",<@512418782933811221>
Creamed Corn,"drywhall#2425",<@512418782933811221>
Creamed Corn,"Leftwix#6783",<@512418782933811221>
Creamed Corn,"Toastghost#2467",<@512418782933811221>
UNCG Pufferfish Pirates,"Mikurby#3351",<@528793194989748256>
UNCG Pufferfish Pirates,"JolteonJak#1191",<@528793194989748256>
UNCG Pufferfish Pirates,"◇ΚΓμrγ◆#2236",<@528793194989748256>
UNCG Pufferfish Pirates,"jerry#2013",<@528793194989748256>
UNCG Pufferfish Pirates,"toe#6561",<@528793194989748256>
Heidelberg Esports,"Jhammy#2413",<@453622879368773632>
Heidelberg Esports,"BobbyJay#1525",<@453622879368773632>
Heidelberg Esports,"Ddog#1681",<@453622879368773632>
Heidelberg Esports,"Isaac#1689",<@453622879368773632>
Heidelberg Esports,"Sephi#2706",<@453622879368773632>
UGA Black,"DeDeDeadly#2426",<@324020816897507328>
UGA Black,"Charlie#8075",<@324020816897507328>
Firefin Flyers,"C.B.G.#1068",<@536960475678900245>
Firefin Flyers,"【Deewom】#2129",<@536960475678900245>
Firefin Flyers,"Redi!&Vee#2542",<@536960475678900245>
High Riders,"JΛM Yoshi#2361",<@310209829300076554>
High Riders,"ηυmεtαlRoχ#1166",<@310209829300076554>
Axion Splatters,"Aχ∞Dimples#1166",<@525059512512675851>
Axion Splatters,"Aχ²bean#2159",<@525059512512675851>
Axion Splatters,"Aχ¤JubJub#5338",<@525059512512675851>
Axion Splatters,"Aχ★Vic#1139",<@525059512512675851>
Octos n' Squids United Gray,"~THE FISH~#5832",<@593106023657504819>
Octos n' Squids United Gray,"3DRS#3027",<@593106023657504819>
Octos n' Squids United Gray,"certs#1254",<@593106023657504819>
Octos n' Squids United Gray,"~Rin~#6948",<@593106023657504819>
