teamName,inGameName,Captain's Discord username
MTSU SPARK ★,"tachyon ★#2785",<@527251896394579980>
MTSU SPARK ★,"Pixls ★#8714",<@527251896394579980>
MTSU SPARK ★,"Mystige ★#1332",<@527251896394579980>
EaUCD Splatoon White,"Nightbloom#1880",<@1228392776127742004>
EaUCD Splatoon White,"Jim#2926",<@1228392776127742004>
EaUCD Splatoon White,"Wishywashi#1895",<@1228392776127742004>
EaUCD Splatoon White,"Fantasma#3334",<@1228392776127742004>
Splat Syndicate,"TheVoid#2734",<@963190451618349066>
Splat Syndicate,"SupaSquid!#3251",<@963190451618349066>
Splat Syndicate,"chicken#7402",<@963190451618349066>
Splat Syndicate,"linkcraft#1241",<@963190451618349066>
Splat Syndicate,"Mr. Normal#5964",<@963190451618349066>
Splat Syndicate,"Ace™#3222",<@963190451618349066>
USF Green,"™Zoomy!!#2697",<@554775047047348235>
USF Green,"Gl1tch!!#1755",<@554775047047348235>
USF Green,"Moony!!#1753",<@554775047047348235>
USF Green,"citrus !!#1455",<@554775047047348235>
G2E Deep Sea Octos,"☆kk☆#1430",<@806262027202199756>
High Riders,"JΛM Yoshi#2361",<@310209829300076554>
High Riders,"Messymama#2403",<@310209829300076554>
High Riders,"fuyu#2908",<@310209829300076554>
High Riders,"ηυmεtαlRoχ#1166",<@310209829300076554>
Coyotes Blue,"Bronze#2813",<@680263632059367447>
Coyotes Blue,"& Gravy#8542",<@680263632059367447>
Coyotes Blue,"2$ Cookie#1951",<@680263632059367447>
Daybreak,"windbreak#1062",<@585885875200589844>
Daybreak,"ιceвreaκer#2487",<@585885875200589844>
Daybreak,"breaknbad#4429",<@585885875200589844>
Daybreak,"breaкdown★#7451",<@585885875200589844>
Daybreak,"→Dealbreak#6431",<@585885875200589844>
PSU Blue,"J$#2476",<@393498529269678100>
PSU Blue,"PSU Arctan#7887",<@393498529269678100>
PSU Blue,"PSU Snow#8999",<@393498529269678100>
PSU Blue,"v4p0я#3011",<@393498529269678100>
PSU Blue,"V#1789",<@393498529269678100>
A-State Black,"Jeez_Luis#3037",<@1397347835506196613>
A-State Black,"しょくだいきり^^#9075",<@1397347835506196613>
A-State Black,"minetutle#1051",<@1397347835506196613>
A-State Black,"Apple U#6407",<@1397347835506196613>
USF Gold,"inker2-ST#6738",<@695018166320889991>
USF Gold,"benadryl#1398",<@695018166320889991>
USF Gold,"Fizzle#2492",<@695018166320889991>
USF Gold,"Hiyah#3200",<@695018166320889991>
USF Gold,"TyTv#1600",<@695018166320889991>
USF Gold,"Flako#1928",<@695018166320889991>
MTSU Skyfall,"IcyHøt#2259",<@441417545971531776>
MTSU Skyfall,"brendon!#3077",<@441417545971531776>
MTSU Skyfall,"SMNR#2719",<@441417545971531776>
MTSU Skyfall,"trinket!!#6731",<@441417545971531776>
MTSU Skyfall,"cw2#2835",<@441417545971531776>
UGA Black,"DeDeDeadly#2426",<@324020816897507328>
UGA Black,"Charlie#8075",<@324020816897507328>
Husky Splatsville Knights Violet,"«ζAvocOttr#1169",<@458398197270839296>
Husky Splatsville Knights Violet,"+baire-#3341",<@458398197270839296>
Husky Splatsville Knights Violet,"«ζъ. sAUċĘ#1872",<@458398197270839296>
Husky Splatsville Knights Violet,"«ζ crsdkd#2874",<@458398197270839296>
Husky Splatsville Knights Violet,"ω♪ sakura#3542",<@458398197270839296>
NAUtical Port,"Knight™#1258",<@427350127137652757>
NAUtical Port,"leandoer96#1501",<@427350127137652757>
NAUtical Port,"Salty Hurl#2408",<@427350127137652757>
NAUtical Port,"FrogishNAU#3699",<@427350127137652757>
NAUtical Port,"Cheesy#1353",<@427350127137652757>
Cephalosquad,"Amatsi#2839",<@850753920749142026>
Cephalosquad,"SpookFann☆#1527",<@850753920749142026>
Cephalosquad,"Mariothon#2613",<@850753920749142026>
Cephalosquad,"MochiGirl#2965",<@850753920749142026>
FSU Cosmic Eternity,"Comrade#1334",<@554447504897343489>
FSU Cosmic Eternity,"Dukeloser#2691",<@554447504897343489>
FSU Cosmic Eternity,"ribbon.exe#1243",<@554447504897343489>
FSU Cosmic Eternity,"Starfish#2450",<@554447504897343489>
PSU Dying Ant,"CalicoCats#7754",<@324729974873522186>
PSU Dying Ant,"atlas☆ #2127",<@324729974873522186>
PSU Dying Ant,"ƒrνnк ☆#2595",<@324729974873522186>
